r,yr,src,sec,units,value_0,factor,value
sc,2014,ele,res,billion kilowatthours,30716.0,0.001,30.716
sc,2014,ele,res,billions of us dollars (USD),3824.3,0.001,3.8243
sc,2014,ele,res,trillion btu,104803.0,0.001,104.803
sc,2014,ele,res,us dollars (USD) per million btu,36.49,1.0,36.49
sc,2014,gas,com,billions of us dollars (USD),242.6,0.001,0.2426
sc,2014,gas,com,trillion btu,25994.0,0.001,25.994
sc,2014,gas,com,us dollars (USD) per million btu,9.33,1.0,9.33
sc,2014,gas,ele,billions of us dollars (USD),439.4,0.001,0.4394
sc,2014,gas,ele,trillion btu,89503.0,0.001,89.503
sc,2014,gas,ele,us dollars (USD) per million btu,4.91,1.0,4.91
sc,2014,gas,ind,billions of us dollars (USD),512.3,0.001,0.5123
sc,2014,gas,ind,trillion btu,85401.0,0.001,85.401
sc,2014,gas,ind,us dollars (USD) per million btu,6.0,1.0,6.0
sc,2014,gas,res,billions of us dollars (USD),403.6,0.001,0.4036
sc,2014,gas,res,trillion btu,32652.0,0.001,32.652
sc,2014,gas,res,us dollars (USD) per million btu,12.36,1.0,12.36
sc,2014,gas,trn,billions of us dollars (USD),0.6,0.001,0.0006
sc,2014,gas,trn,trillion btu,2507.0,0.001,2.507
sc,2014,gas,trn,us dollars (USD) per million btu,13.44,1.0,13.44
sc,2014,gdp,,millions of chained 2009 us dollars (USD),175262.0,1.0,175262.0
sc,2014,hy,ele,billion kilowatthours,2566.0,0.001,2.566
sc,2014,nu,ele,billion kilowatthours,52419.0,0.001,52.419
sc,2014,oil,com,billions of us dollars (USD),141.5,0.001,0.1415
sc,2014,oil,com,trillion btu,6272.0,0.001,6.272
sc,2014,oil,com,us dollars (USD) per million btu,22.57,1.0,22.57
sc,2014,oil,ele,billions of us dollars (USD),61.5,0.001,0.0615
sc,2014,oil,ele,trillion btu,2720.0,0.001,2.72
sc,2014,oil,ele,us dollars (USD) per million btu,22.6,1.0,22.6
sc,2014,oil,ind,billions of us dollars (USD),941.6,0.001,0.9416
sc,2014,oil,ind,trillion btu,46343.0,0.001,46.343
sc,2014,oil,ind,us dollars (USD) per million btu,20.32,1.0,20.32
sc,2014,oil,res,billions of us dollars (USD),187.5,0.001,0.1875
sc,2014,oil,res,trillion btu,5280.0,0.001,5.28
sc,2014,oil,res,us dollars (USD) per million btu,35.5,1.0,35.5
sc,2014,oil,trn,billions of us dollars (USD),11442.3,0.001,11.4423
sc,2014,oil,trn,trillion btu,440278.0,0.007,440.278
sc,2014,oil,trn,us dollars (USD) per million btu,25.99,1.0,25.99
sc,2014,pop,,thousand,4825.0,1.0,4825.0
sc,2014,rgdp,,billions of us dollars (USD),191149.0,0.001,191.149
sc,2014,so,ele,billion kilowatthours,5.0,0.001,0.005
sc,2015,col,ele,billions of us dollars (USD),816.2,0.001,0.8162
sc,2015,col,ele,trillion btu,229897.0,0.001,229.897
sc,2015,col,ele,us dollars (USD) per million btu,3.55,1.0,3.55
sc,2015,col,ind,billions of us dollars (USD),43.9,0.001,0.0439
sc,2015,col,ind,trillion btu,11321.0,0.001,11.321
sc,2015,col,ind,us dollars (USD) per million btu,3.87,1.0,3.87
sc,2015,ele,com,billion kilowatthours,21927.0,0.001,21.927
sc,2015,ele,com,billions of us dollars (USD),2239.7,0.001,2.2397
sc,2015,ele,com,trillion btu,74815.0,0.001,74.815
sc,2015,ele,com,us dollars (USD) per million btu,29.94,1.0,29.94
sc,2015,ele,ind,billion kilowatthours,29342.0,0.001,29.342
sc,2015,ele,ind,billions of us dollars (USD),1774.0,0.001,1.774
sc,2015,ele,ind,trillion btu,100115.0,0.001,100.115
sc,2015,ele,ind,us dollars (USD) per million btu,17.72,1.0,17.72
sc,2015,ele,netgen,billion kilowatthours,-7592.0,0.001,-7.592
sc,2015,ele,netgen,trillion btu,-82728.0,0.001,-82.728
sc,2015,ele,res,billion kilowatthours,30059.0,0.001,30.059
sc,2015,ele,res,billions of us dollars (USD),3778.5,0.001,3.7785
sc,2015,ele,res,trillion btu,102562.0,0.001,102.562
sc,2015,ele,res,us dollars (USD) per million btu,36.84,1.0,36.84
sc,2015,gas,com,billions of us dollars (USD),202.4,0.001,0.2024
sc,2015,gas,com,trillion btu,24473.0,0.001,24.473
sc,2015,gas,com,us dollars (USD) per million btu,8.27,1.0,8.27
sc,2015,gas,ele,billions of us dollars (USD),472.5,0.001,0.4725
sc,2015,gas,ele,trillion btu,140142.0,0.001,140.142
sc,2015,gas,ele,us dollars (USD) per million btu,3.37,1.0,3.37
sc,2015,gas,ind,billions of us dollars (USD),393.9,0.001,0.3939
sc,2015,gas,ind,trillion btu,87476.0,0.001,87.476
sc,2015,gas,ind,us dollars (USD) per million btu,4.5,1.0,4.5
sc,2015,gas,res,billions of us dollars (USD),358.6,0.001,0.3586
sc,2015,gas,res,trillion btu,29277.0,0.001,29.277
sc,2015,gas,res,us dollars (USD) per million btu,12.25,1.0,12.25
sc,2015,gas,trn,billions of us dollars (USD),0.4,0.001,0.0004
sc,2015,gas,trn,trillion btu,2653.0,0.001,2.653
sc,2015,gas,trn,us dollars (USD) per million btu,10.62,1.0,10.62
sc,2015,gdp,,millions of chained 2009 us dollars (USD),180786.0,1.0,180786.0
sc,2015,hy,ele,billion kilowatthours,2562.0,0.001,2.562
sc,2015,nu,ele,billion kilowatthours,53156.0,0.001,53.156
sc,2015,oil,com,billions of us dollars (USD),189.3,0.001,0.1893
sc,2015,oil,com,trillion btu,11829.0,0.001,11.829
sc,2015,oil,com,us dollars (USD) per million btu,16.0,1.0,16.0
sc,2015,oil,ele,billions of us dollars (USD),29.3,0.001,0.0293
sc,2015,oil,ele,trillion btu,1975.0,0.001,1.975
sc,2015,oil,ele,us dollars (USD) per million btu,14.83,1.0,14.83
sc,2015,oil,ind,billions of us dollars (USD),718.1,0.001,0.7181
sc,2015,oil,ind,trillion btu,53070.0,0.001,53.07
sc,2015,oil,ind,us dollars (USD) per million btu,13.53,1.0,13.53
sc,2015,oil,res,billions of us dollars (USD),136.3,0.001,0.1363
sc,2015,oil,res,trillion btu,4646.0,0.001,4.646
sc,2015,oil,res,us dollars (USD) per million btu,29.33,1.0,29.33
sc,2015,oil,trn,billions of us dollars (USD),8511.8,0.001,8.5118
sc,2015,oil,trn,trillion btu,462005.0,0.007,462.005
sc,2015,oil,trn,us dollars (USD) per million btu,18.42,1.0,18.42
sc,2015,pop,,thousand,4892.0,1.0,4892.0
sc,2015,rgdp,,billions of us dollars (USD),202807.0,0.001,202.807
sc,2015,so,ele,billion kilowatthours,4.0,0.001,0.004
sc,2016,col,ele,billions of us dollars (USD),681.3,0.001,0.6813
sc,2016,col,ele,trillion btu,213420.0,0.001,213.42
sc,2016,col,ele,us dollars (USD) per million btu,3.19,1.0,3.19
sc,2016,col,ind,billions of us dollars (USD),30.4,0.001,0.0304
sc,2016,col,ind,trillion btu,8445.0,0.001,8.445
sc,2016,col,ind,us dollars (USD) per million btu,3.59,1.0,3.59
sc,2016,ele,com,billion kilowatthours,22275.0,0.001,22.275
sc,2016,ele,com,billions of us dollars (USD),2289.0,0.001,2.289
sc,2016,ele,com,trillion btu,76002.0,0.001,76.002
sc,2016,ele,com,us dollars (USD) per million btu,30.12,1.0,30.12
sc,2016,ele,ind,billion kilowatthours,26687.0,0.001,26.687
sc,2016,ele,ind,billions of us dollars (USD),1625.5,0.001,1.6255
sc,2016,ele,ind,trillion btu,91056.0,0.001,91.056
sc,2016,ele,ind,us dollars (USD) per million btu,17.85,1.0,17.85
sc,2016,ele,netgen,billion kilowatthours,-9966.0,0.001,-9.966
sc,2016,ele,netgen,trillion btu,-108248.0,0.001,-108.248
sc,2016,ele,res,billion kilowatthours,30616.0,0.001,30.616
sc,2016,ele,res,billions of us dollars (USD),3873.8,0.001,3.8738
sc,2016,ele,res,trillion btu,104460.0,0.001,104.46
sc,2016,ele,res,us dollars (USD) per million btu,37.08,1.0,37.08
sc,2016,gas,com,billions of us dollars (USD),199.8,0.001,0.1998
sc,2016,gas,com,trillion btu,24482.0,0.001,24.482
sc,2016,gas,com,us dollars (USD) per million btu,8.16,1.0,8.16
sc,2016,gas,ele,billions of us dollars (USD),450.2,0.001,0.4502
sc,2016,gas,ele,trillion btu,137440.0,0.001,137.44
sc,2016,gas,ele,us dollars (USD) per million btu,3.28,1.0,3.28
sc,2016,gas,ind,billions of us dollars (USD),370.2,0.001,0.3702
sc,2016,gas,ind,trillion btu,90926.0,0.001,90.926
sc,2016,gas,ind,us dollars (USD) per million btu,4.07,1.0,4.07
sc,2016,gas,res,billions of us dollars (USD),347.8,0.001,0.3478
sc,2016,gas,res,trillion btu,28430.0,0.001,28.43
sc,2016,gas,res,us dollars (USD) per million btu,12.23,1.0,12.23
sc,2016,gas,trn,billions of us dollars (USD),0.8,0.001,0.0008
sc,2016,gas,trn,trillion btu,2946.0,0.001,2.946
sc,2016,gas,trn,us dollars (USD) per million btu,8.87,1.0,8.87
sc,2016,gdp,,millions of chained 2009 us dollars (USD),184849.0,1.0,184849.0
sc,2016,hy,ele,billion kilowatthours,2224.0,0.001,2.224
sc,2016,nu,ele,billion kilowatthours,55826.0,0.001,55.826
sc,2016,oil,com,billions of us dollars (USD),179.3,0.001,0.1793
sc,2016,oil,com,trillion btu,12430.0,0.001,12.43
sc,2016,oil,com,us dollars (USD) per million btu,14.43,1.0,14.43
sc,2016,oil,ele,billions of us dollars (USD),10.8,0.001,0.0108
sc,2016,oil,ele,trillion btu,969.0,0.001,0.969
sc,2016,oil,ele,us dollars (USD) per million btu,11.17,1.0,11.17
sc,2016,oil,ind,billions of us dollars (USD),632.1,0.001,0.6321
sc,2016,oil,ind,trillion btu,53333.0,0.001,53.333
sc,2016,oil,ind,us dollars (USD) per million btu,11.85,1.0,11.85
sc,2016,oil,res,billions of us dollars (USD),128.7,0.001,0.1287
sc,2016,oil,res,trillion btu,4488.0,0.001,4.488
sc,2016,oil,res,us dollars (USD) per million btu,28.67,1.0,28.67
sc,2016,oil,trn,billions of us dollars (USD),7810.9,0.001,7.8109
sc,2016,oil,trn,trillion btu,474032.0,0.007,474.032
sc,2016,oil,trn,us dollars (USD) per million btu,16.48,1.0,16.48
sc,2016,pop,,thousand,4960.0,1.0,4960.0
sc,2016,rgdp,,billions of us dollars (USD),210876.0,0.001,210.876
sc,2016,so,ele,billion kilowatthours,5.0,0.001,0.005
sd,1997,col,com,trillion btu,15.0,0.001,0.015
sd,1997,col,com,us dollars (USD) per million btu,1.34,1.0,1.34
sd,1997,col,ele,billions of us dollars (USD),32.5,0.001,0.0325
sd,1997,col,ele,trillion btu,35337.0,0.001,35.337
sd,1997,col,ele,us dollars (USD) per million btu,0.92,1.0,0.92
sd,1997,col,ind,billions of us dollars (USD),10.2,0.001,0.0102
sd,1997,col,ind,trillion btu,7588.0,0.001,7.588
sd,1997,col,ind,us dollars (USD) per million btu,1.34,1.0,1.34
sd,1997,col,res,trillion btu,2.0,0.001,0.002
sd,1997,col,res,us dollars (USD) per million btu,2.73,1.0,2.73
sd,1997,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,1997,cru,supply,trillion btu,7743.0,0.001,7.743
sd,1997,ele,com,billion kilowatthours,2555.0,0.001,2.555
sd,1997,ele,com,billions of us dollars (USD),162.8,0.001,0.1628
sd,1997,ele,com,trillion btu,8719.0,0.001,8.719
sd,1997,ele,com,us dollars (USD) per million btu,18.68,1.0,18.68
sd,1997,ele,exports,trillion btu,1.0,0.001,0.001
sd,1997,ele,exports,us dollars (USD) per million btu,7.08,1.0,7.08
sd,1997,ele,imports,billion kilowatthours,78.0,0.001,0.078
sd,1997,ele,imports,billions of us dollars (USD),1.8,0.001,0.0018
sd,1997,ele,imports,trillion btu,268.0,0.001,0.268
sd,1997,ele,imports,us dollars (USD) per million btu,6.71,1.0,6.71
sd,1997,ele,ind,billion kilowatthours,1841.0,0.001,1.841
sd,1997,ele,ind,billions of us dollars (USD),81.4,0.001,0.0814
sd,1997,ele,ind,trillion btu,6281.0,0.001,6.281
sd,1997,ele,ind,us dollars (USD) per million btu,12.96,1.0,12.96
sd,1997,ele,netgen,billion kilowatthours,-4200.0,0.001,-4.2
sd,1997,ele,netgen,trillion btu,-45444.0,0.001,-45.444
sd,1997,ele,res,billion kilowatthours,3376.0,0.001,3.376
sd,1997,ele,res,billions of us dollars (USD),239.1,0.001,0.2391
sd,1997,ele,res,trillion btu,11520.0,0.001,11.52
sd,1997,ele,res,us dollars (USD) per million btu,20.76,1.0,20.76
sd,1997,gas,com,billions of us dollars (USD),49.1,0.001,0.0491
sd,1997,gas,com,trillion btu,10609.0,0.001,10.609
sd,1997,gas,com,us dollars (USD) per million btu,4.63,1.0,4.63
sd,1997,gas,ele,billions of us dollars (USD),4.7,0.001,0.0047
sd,1997,gas,ele,trillion btu,1764.0,0.001,1.764
sd,1997,gas,ele,us dollars (USD) per million btu,2.68,1.0,2.68
sd,1997,gas,ind,billions of us dollars (USD),27.9,0.001,0.0279
sd,1997,gas,ind,trillion btu,7980.0,0.001,7.98
sd,1997,gas,ind,us dollars (USD) per million btu,3.95,1.0,3.95
sd,1997,gas,res,billions of us dollars (USD),75.9,0.001,0.0759
sd,1997,gas,res,trillion btu,13440.0,0.001,13.44
sd,1997,gas,res,us dollars (USD) per million btu,5.65,1.0,5.65
sd,1997,gas,supply,trillion btu,1627.0,0.001,1.627
sd,1997,gas,trn,billions of us dollars (USD),0.2,0.001,0.0002
sd,1997,gas,trn,trillion btu,3010.0,0.001,3.01
sd,1997,gas,trn,us dollars (USD) per million btu,3.42,1.0,3.42
sd,1997,gdp,,millions of chained 2009 us dollars (USD),22910.0,1.0,22910.0
sd,1997,hy,ele,billion kilowatthours,9012.0,0.001,9.012
sd,1997,oil,com,billions of us dollars (USD),21.0,0.001,0.021
sd,1997,oil,com,trillion btu,2951.0,0.001,2.951
sd,1997,oil,com,us dollars (USD) per million btu,7.11,1.0,7.11
sd,1997,oil,ele,billions of us dollars (USD),0.6,0.001,0.0006
sd,1997,oil,ele,trillion btu,134.0,0.001,0.134
sd,1997,oil,ele,us dollars (USD) per million btu,4.49,1.0,4.49
sd,1997,oil,ind,billions of us dollars (USD),144.4,0.001,0.1444
sd,1997,oil,ind,trillion btu,26072.0,0.001,26.072
sd,1997,oil,ind,us dollars (USD) per million btu,5.54,1.0,5.54
sd,1997,oil,res,billions of us dollars (USD),85.5,0.001,0.0855
sd,1997,oil,res,trillion btu,9542.0,0.001,9.542
sd,1997,oil,res,us dollars (USD) per million btu,8.97,1.0,8.97
sd,1997,oil,trn,billions of us dollars (USD),720.1,0.001,0.7201
sd,1997,oil,trn,trillion btu,74434.0,0.007,74.434
sd,1997,oil,trn,us dollars (USD) per million btu,9.67,1.0,9.67
sd,1997,pop,,thousand,744.0,1.0,744.0
sd,1997,rgdp,,billions of us dollars (USD),19159.0,0.001,19.159
sd,1998,col,com,us dollars (USD) per million btu,1.37,1.0,1.37
sd,1998,col,ele,billions of us dollars (USD),30.7,0.001,0.0307
sd,1998,col,ele,trillion btu,33125.0,0.001,33.125
sd,1998,col,ele,us dollars (USD) per million btu,0.93,1.0,0.93
sd,1998,col,ind,billions of us dollars (USD),10.8,0.001,0.0108
sd,1998,col,ind,trillion btu,7890.0,0.001,7.89
sd,1998,col,ind,us dollars (USD) per million btu,1.37,1.0,1.37
sd,1998,col,res,us dollars (USD) per million btu,2.75,1.0,2.75
sd,1998,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,1998,cru,supply,trillion btu,6995.0,0.001,6.995
sd,1998,ele,com,billion kilowatthours,2653.0,0.001,2.653
sd,1998,ele,com,billions of us dollars (USD),166.4,0.001,0.1664
sd,1998,ele,com,trillion btu,9051.0,0.001,9.051
sd,1998,ele,com,us dollars (USD) per million btu,18.38,1.0,18.38
sd,1998,ele,exports,billion kilowatthours,52.0,0.001,0.052
sd,1998,ele,exports,billions of us dollars (USD),1.1,0.001,0.0011
sd,1998,ele,exports,trillion btu,178.0,0.001,0.178
sd,1998,ele,exports,us dollars (USD) per million btu,6.32,1.0,6.32
sd,1998,ele,imports,billion kilowatthours,22.0,0.001,0.022
sd,1998,ele,imports,billions of us dollars (USD),0.6,0.001,0.0006
sd,1998,ele,imports,trillion btu,76.0,0.001,0.076
sd,1998,ele,imports,us dollars (USD) per million btu,7.87,1.0,7.87
sd,1998,ele,ind,billion kilowatthours,1868.0,0.001,1.868
sd,1998,ele,ind,billions of us dollars (USD),83.0,0.001,0.083
sd,1998,ele,ind,trillion btu,6374.0,0.001,6.374
sd,1998,ele,ind,us dollars (USD) per million btu,13.02,1.0,13.02
sd,1998,ele,netgen,billion kilowatthours,-703.0,0.001,-0.703
sd,1998,ele,netgen,trillion btu,-7839.0,0.001,-7.839
sd,1998,ele,res,billion kilowatthours,3303.0,0.001,3.303
sd,1998,ele,res,billions of us dollars (USD),240.0,0.001,0.24
sd,1998,ele,res,trillion btu,11271.0,0.001,11.271
sd,1998,ele,res,us dollars (USD) per million btu,21.3,1.0,21.3
sd,1998,gas,com,billions of us dollars (USD),41.0,0.001,0.041
sd,1998,gas,com,trillion btu,9346.0,0.001,9.346
sd,1998,gas,com,us dollars (USD) per million btu,4.39,1.0,4.39
sd,1998,gas,ele,billions of us dollars (USD),5.2,0.001,0.0052
sd,1998,gas,ele,trillion btu,2927.0,0.001,2.927
sd,1998,gas,ele,us dollars (USD) per million btu,1.77,1.0,1.77
sd,1998,gas,ind,billions of us dollars (USD),18.4,0.001,0.0184
sd,1998,gas,ind,trillion btu,6513.0,0.001,6.513
sd,1998,gas,ind,us dollars (USD) per million btu,3.25,1.0,3.25
sd,1998,gas,res,billions of us dollars (USD),65.1,0.001,0.0651
sd,1998,gas,res,trillion btu,11749.0,0.001,11.749
sd,1998,gas,res,us dollars (USD) per million btu,5.54,1.0,5.54
sd,1998,gas,supply,trillion btu,1636.0,0.001,1.636
sd,1998,gas,trn,trillion btu,2839.0,0.001,2.839
sd,1998,gas,trn,us dollars (USD) per million btu,4.91,1.0,4.91
sd,1998,gdp,,millions of chained 2009 us dollars (USD),24204.0,1.0,24204.0
sd,1998,hy,ele,billion kilowatthours,5758.0,0.001,5.758
sd,1998,oil,com,billions of us dollars (USD),15.0,0.001,0.015
sd,1998,oil,com,trillion btu,2528.0,0.001,2.528
sd,1998,oil,com,us dollars (USD) per million btu,5.94,1.0,5.94
sd,1998,oil,ele,billions of us dollars (USD),1.3,0.001,0.0013
sd,1998,oil,ele,trillion btu,395.0,0.001,0.395
sd,1998,oil,ele,us dollars (USD) per million btu,3.3,1.0,3.3
sd,1998,oil,ind,billions of us dollars (USD),107.4,0.001,0.1074
sd,1998,oil,ind,trillion btu,23908.0,0.001,23.908
sd,1998,oil,ind,us dollars (USD) per million btu,4.49,1.0,4.49
sd,1998,oil,res,billions of us dollars (USD),50.7,0.001,0.0507
sd,1998,oil,res,trillion btu,7751.0,0.001,7.751
sd,1998,oil,res,us dollars (USD) per million btu,6.54,1.0,6.54
sd,1998,oil,trn,billions of us dollars (USD),634.6,0.001,0.6346
sd,1998,oil,trn,trillion btu,77157.0,0.007,77.157
sd,1998,oil,trn,us dollars (USD) per million btu,8.23,1.0,8.23
sd,1998,pop,,thousand,746.0,1.0,746.0
sd,1998,rgdp,,billions of us dollars (USD),20328.0,0.001,20.328
sd,1999,col,com,trillion btu,18.0,0.001,0.018
sd,1999,col,com,us dollars (USD) per million btu,1.47,1.0,1.47
sd,1999,col,ele,billions of us dollars (USD),35.3,0.001,0.0353
sd,1999,col,ele,trillion btu,37714.0,0.001,37.714
sd,1999,col,ele,us dollars (USD) per million btu,0.94,1.0,0.94
sd,1999,col,ind,billions of us dollars (USD),12.6,0.001,0.0126
sd,1999,col,ind,trillion btu,8570.0,0.001,8.57
sd,1999,col,ind,us dollars (USD) per million btu,1.47,1.0,1.47
sd,1999,col,res,trillion btu,2.0,0.001,0.002
sd,1999,col,res,us dollars (USD) per million btu,2.31,1.0,2.31
sd,1999,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,1999,cru,supply,trillion btu,6380.0,0.001,6.38
sd,1999,ele,com,billion kilowatthours,2671.0,0.001,2.671
sd,1999,ele,com,billions of us dollars (USD),169.3,0.001,0.1693
sd,1999,ele,com,trillion btu,9114.0,0.001,9.114
sd,1999,ele,com,us dollars (USD) per million btu,18.57,1.0,18.57
sd,1999,ele,exports,billion kilowatthours,44.0,0.001,0.044
sd,1999,ele,exports,billions of us dollars (USD),0.8,0.001,0.0008
sd,1999,ele,exports,trillion btu,151.0,0.001,0.151
sd,1999,ele,exports,us dollars (USD) per million btu,5.28,1.0,5.28
sd,1999,ele,imports,billion kilowatthours,271.0,0.001,0.271
sd,1999,ele,imports,billions of us dollars (USD),8.0,0.001,0.008
sd,1999,ele,imports,trillion btu,925.0,0.001,0.925
sd,1999,ele,imports,us dollars (USD) per million btu,8.69,1.0,8.69
sd,1999,ele,ind,billion kilowatthours,1949.0,0.001,1.949
sd,1999,ele,ind,billions of us dollars (USD),88.7,0.001,0.0887
sd,1999,ele,ind,trillion btu,6650.0,0.001,6.65
sd,1999,ele,ind,us dollars (USD) per million btu,13.34,1.0,13.34
sd,1999,ele,netgen,billion kilowatthours,-2285.0,0.001,-2.285
sd,1999,ele,netgen,trillion btu,-24552.0,0.001,-24.552
sd,1999,ele,res,billion kilowatthours,3302.0,0.001,3.302
sd,1999,ele,res,billions of us dollars (USD),245.0,0.001,0.245
sd,1999,ele,res,trillion btu,11267.0,0.001,11.267
sd,1999,ele,res,us dollars (USD) per million btu,21.75,1.0,21.75
sd,1999,gas,com,billions of us dollars (USD),43.2,0.001,0.0432
sd,1999,gas,com,trillion btu,9612.0,0.001,9.612
sd,1999,gas,com,us dollars (USD) per million btu,4.5,1.0,4.5
sd,1999,gas,ele,billions of us dollars (USD),6.4,0.001,0.0064
sd,1999,gas,ele,trillion btu,2575.0,0.001,2.575
sd,1999,gas,ele,us dollars (USD) per million btu,2.49,1.0,2.49
sd,1999,gas,ind,billions of us dollars (USD),16.9,0.001,0.0169
sd,1999,gas,ind,trillion btu,5936.0,0.001,5.936
sd,1999,gas,ind,us dollars (USD) per million btu,3.33,1.0,3.33
sd,1999,gas,res,billions of us dollars (USD),68.6,0.001,0.0686
sd,1999,gas,res,trillion btu,11825.0,0.001,11.825
sd,1999,gas,res,us dollars (USD) per million btu,5.8,1.0,5.8
sd,1999,gas,supply,trillion btu,1576.0,0.001,1.576
sd,1999,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
sd,1999,gas,trn,trillion btu,6061.0,0.001,6.061
sd,1999,gas,trn,us dollars (USD) per million btu,4.81,1.0,4.81
sd,1999,gdp,,millions of chained 2009 us dollars (USD),25195.0,1.0,25195.0
sd,1999,hy,ele,billion kilowatthours,6677.0,0.001,6.677
sd,1999,oil,com,billions of us dollars (USD),14.0,0.001,0.014
sd,1999,oil,com,trillion btu,2301.0,0.001,2.301
sd,1999,oil,com,us dollars (USD) per million btu,6.1,1.0,6.1
sd,1999,oil,ele,billions of us dollars (USD),1.4,0.001,0.0014
sd,1999,oil,ele,trillion btu,342.0,0.001,0.342
sd,1999,oil,ele,us dollars (USD) per million btu,4.12,1.0,4.12
sd,1999,oil,ind,billions of us dollars (USD),133.3,0.001,0.1333
sd,1999,oil,ind,trillion btu,28397.0,0.001,28.397
sd,1999,oil,ind,us dollars (USD) per million btu,4.69,1.0,4.69
sd,1999,oil,res,billions of us dollars (USD),48.7,0.001,0.0487
sd,1999,oil,res,trillion btu,7271.0,0.001,7.271
sd,1999,oil,res,us dollars (USD) per million btu,6.7,1.0,6.7
sd,1999,oil,trn,billions of us dollars (USD),683.4,0.001,0.6834
sd,1999,oil,trn,trillion btu,77136.0,0.007,77.136
sd,1999,oil,trn,us dollars (USD) per million btu,8.86,1.0,8.86
sd,1999,pop,,thousand,750.0,1.0,750.0
sd,1999,rgdp,,billions of us dollars (USD),21194.0,0.001,21.194
sd,2000,col,com,trillion btu,22.0,0.001,0.022
sd,2000,col,com,us dollars (USD) per million btu,1.28,1.0,1.28
sd,2000,col,ele,billions of us dollars (USD),37.8,0.001,0.0378
sd,2000,col,ele,trillion btu,38007.0,0.001,38.007
sd,2000,col,ele,us dollars (USD) per million btu,0.99,1.0,0.99
sd,2000,col,ind,billions of us dollars (USD),16.1,0.001,0.0161
sd,2000,col,ind,trillion btu,12571.0,0.001,12.571
sd,2000,col,ind,us dollars (USD) per million btu,1.28,1.0,1.28
sd,2000,col,res,trillion btu,3.0,0.001,0.003
sd,2000,col,res,us dollars (USD) per million btu,2.69,1.0,2.69
sd,2000,cru,supply,million btu per barrel,5.8,1.0,5.8
sd,2000,cru,supply,trillion btu,6786.0,0.001,6.786
sd,2000,ele,com,billion kilowatthours,2857.0,0.001,2.857
sd,2000,ele,com,billions of us dollars (USD),179.6,0.001,0.1796
sd,2000,ele,com,trillion btu,9747.0,0.001,9.747
sd,2000,ele,com,us dollars (USD) per million btu,18.42,1.0,18.42
sd,2000,ele,imports,billion kilowatthours,13.0,0.001,0.013
sd,2000,ele,imports,billions of us dollars (USD),0.7,0.001,0.0007
sd,2000,ele,imports,trillion btu,44.0,0.001,0.044
sd,2000,ele,imports,us dollars (USD) per million btu,16.78,1.0,16.78
sd,2000,ele,ind,billion kilowatthours,2003.0,0.001,2.003
sd,2000,ele,ind,billions of us dollars (USD),90.0,0.001,0.09
sd,2000,ele,ind,trillion btu,6833.0,0.001,6.833
sd,2000,ele,ind,us dollars (USD) per million btu,13.17,1.0,13.17
sd,2000,ele,netgen,billion kilowatthours,-836.0,0.001,-0.836
sd,2000,ele,netgen,trillion btu,-9242.0,0.001,-9.242
sd,2000,ele,res,billion kilowatthours,3423.0,0.001,3.423
sd,2000,ele,res,billions of us dollars (USD),253.9,0.001,0.2539
sd,2000,ele,res,trillion btu,11680.0,0.001,11.68
sd,2000,ele,res,us dollars (USD) per million btu,21.74,1.0,21.74
sd,2000,gas,com,billions of us dollars (USD),61.2,0.001,0.0612
sd,2000,gas,com,trillion btu,10154.0,0.001,10.154
sd,2000,gas,com,us dollars (USD) per million btu,6.03,1.0,6.03
sd,2000,gas,ele,billions of us dollars (USD),15.6,0.001,0.0156
sd,2000,gas,ele,trillion btu,3678.0,0.001,3.678
sd,2000,gas,ele,us dollars (USD) per million btu,4.25,1.0,4.25
sd,2000,gas,ind,billions of us dollars (USD),18.9,0.001,0.0189
sd,2000,gas,ind,trillion btu,5344.0,0.001,5.344
sd,2000,gas,ind,us dollars (USD) per million btu,4.36,1.0,4.36
sd,2000,gas,res,billions of us dollars (USD),92.5,0.001,0.0925
sd,2000,gas,res,trillion btu,12651.0,0.001,12.651
sd,2000,gas,res,us dollars (USD) per million btu,7.31,1.0,7.31
sd,2000,gas,supply,trillion btu,1660.0,0.001,1.66
sd,2000,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
sd,2000,gas,trn,trillion btu,6302.0,0.001,6.302
sd,2000,gas,trn,us dollars (USD) per million btu,4.46,1.0,4.46
sd,2000,gdp,,millions of chained 2009 us dollars (USD),26909.0,1.0,26909.0
sd,2000,hy,ele,billion kilowatthours,5716.0,0.001,5.716
sd,2000,oil,com,billions of us dollars (USD),23.5,0.001,0.0235
sd,2000,oil,com,trillion btu,2842.0,0.001,2.842
sd,2000,oil,com,us dollars (USD) per million btu,8.27,1.0,8.27
sd,2000,oil,ele,billions of us dollars (USD),5.2,0.001,0.0052
sd,2000,oil,ele,trillion btu,792.0,0.001,0.792
sd,2000,oil,ele,us dollars (USD) per million btu,6.56,1.0,6.56
sd,2000,oil,ind,billions of us dollars (USD),199.0,0.001,0.199
sd,2000,oil,ind,trillion btu,27515.0,0.001,27.515
sd,2000,oil,ind,us dollars (USD) per million btu,7.23,1.0,7.23
