summary,detail,naics,bea,si,sctg,bluenote_level,bea_level,naics_level
,supply,,T016,89,99,detail,,
,supply,,T016,90,0,detail,,
,supply,,T016,90,43,detail,,
,supply,,T016,90,99,detail,,
,supply,,T016,91,0,detail,,
,supply,,T016,91,43,detail,,
,supply,,T016,91,99,detail,,
,supply,,T016,100,0,detail,,
,supply,,T016,100,43,detail,,
,supply,,T016,100,99,detail,,
,supply,,T016,101,0,detail,,
,supply,,T016,101,43,detail,,
,supply,,T016,101,99,detail,,
,supply,,T016,102,0,detail,,
,supply,,T016,102,43,detail,,
,supply,,T016,102,99,detail,,
,supply,,T016,103,0,detail,,
,supply,,T016,103,43,detail,,
,supply,,T016,103,99,detail,,
,surplus,,V00300,1,0,detail,,
,surplus,,V00300,1,43,detail,,
,surplus,,V00300,1,99,detail,,
,surplus,,V00300,2,0,detail,,
,surplus,,V00300,2,43,detail,,
,surplus,,V00300,2,99,detail,,
,surplus,,V00300,86,0,detail,,
,surplus,,V00300,86,43,detail,,
,surplus,,V00300,86,99,detail,,
,surplus,,V00300,89,0,detail,,
,surplus,,V00300,89,43,detail,,
,surplus,,V00300,89,99,detail,,
,surplus,,V00300,90,0,detail,,
,surplus,,V00300,90,43,detail,,
,surplus,,V00300,90,99,detail,,
,surplus,,V00300,91,0,detail,,
,surplus,,V00300,91,43,detail,,
,surplus,,V00300,91,99,detail,,
,surplus,,V00300,100,0,detail,,
,surplus,,V00300,100,43,detail,,
,surplus,,V00300,100,99,detail,,
,surplus,,V00300,101,0,detail,,
,surplus,,V00300,101,43,detail,,
,surplus,,V00300,101,99,detail,,
,surplus,,V00300,102,0,detail,,
,surplus,,V00300,102,43,detail,,
,surplus,,V00300,102,99,detail,,
,surplus,,V00300,103,0,detail,,
,surplus,,V00300,103,43,detail,,
,surplus,,V00300,103,99,detail,,
,tax,,TOP,1,0,detail,,
,tax,,TOP,1,43,detail,,
,tax,,TOP,1,99,detail,,
,tax,,TOP,2,0,detail,,
,tax,,TOP,2,43,detail,,
,tax,,TOP,2,99,detail,,
,tax,,TOP,86,0,detail,,
,tax,,TOP,86,43,detail,,
,tax,,TOP,86,99,detail,,
,tax,,TOP,89,0,detail,,
,tax,,TOP,89,43,detail,,
,tax,,TOP,89,99,detail,,
,tax,,TOP,90,0,detail,,
,tax,,TOP,90,43,detail,,
,tax,,TOP,90,99,detail,,
,tax,,TOP,91,0,detail,,
,tax,,TOP,91,43,detail,,
,tax,,TOP,91,99,detail,,
,tax,,TOP,100,0,detail,,
,tax,,TOP,100,43,detail,,
,tax,,TOP,100,99,detail,,
,tax,,TOP,101,0,detail,,
,tax,,TOP,101,43,detail,,
,tax,,TOP,101,99,detail,,
,tax,,TOP,102,0,detail,,
,tax,,TOP,102,43,detail,,
,tax,,TOP,102,99,detail,,
,tax,,TOP,103,0,detail,,
,tax,,TOP,103,43,detail,,
,tax,,TOP,103,99,detail,,
,taxes,,T00TOP,1,0,detail,,
,taxes,,T00TOP,1,43,detail,,
,taxes,,T00TOP,1,99,detail,,
,taxes,,T00TOP,2,0,detail,,
,taxes,,T00TOP,2,43,detail,,
,taxes,,T00TOP,2,99,detail,,
,taxes,,T00TOP,86,0,detail,,
,taxes,,T00TOP,86,43,detail,,
,taxes,,T00TOP,86,99,detail,,
,taxes,,T00TOP,89,0,detail,,
,taxes,,T00TOP,89,43,detail,,
,taxes,,T00TOP,89,99,detail,,
,taxes,,T00TOP,90,0,detail,,
,taxes,,T00TOP,90,43,detail,,
,taxes,,T00TOP,90,99,detail,,
,taxes,,T00TOP,91,0,detail,,
,taxes,,T00TOP,91,43,detail,,
,taxes,,T00TOP,91,99,detail,,
,taxes,,T00TOP,100,0,detail,,
,taxes,,T00TOP,100,43,detail,,
,taxes,,T00TOP,100,99,detail,,
,taxes,,T00TOP,101,0,detail,,
,taxes,,T00TOP,101,43,detail,,
,taxes,,T00TOP,101,99,detail,,
,taxes,,T00TOP,102,0,detail,,
,taxes,,T00TOP,102,43,detail,,
,taxes,,T00TOP,102,99,detail,,
,taxes,,T00TOP,103,0,detail,,
,taxes,,T00TOP,103,43,detail,,
,taxes,,T00TOP,103,99,detail,,
,taxlessubsidies,,T015,1,0,detail,,
,taxlessubsidies,,T015,1,43,detail,,
,taxlessubsidies,,T015,1,99,detail,,
,taxlessubsidies,,T015,2,0,detail,,
,taxlessubsidies,,T015,2,43,detail,,
,taxlessubsidies,,T015,2,99,detail,,
,taxlessubsidies,,T015,86,0,detail,,
,taxlessubsidies,,T015,86,43,detail,,
,taxlessubsidies,,T015,86,99,detail,,
,taxlessubsidies,,T015,89,0,detail,,
,taxlessubsidies,,T015,89,43,detail,,
,taxlessubsidies,,T015,89,99,detail,,
,taxlessubsidies,,T015,90,0,detail,,
,taxlessubsidies,,T015,90,43,detail,,
,taxlessubsidies,,T015,90,99,detail,,
,taxlessubsidies,,T015,91,0,detail,,
,taxlessubsidies,,T015,91,43,detail,,
,taxlessubsidies,,T015,91,99,detail,,
,taxlessubsidies,,T015,100,0,detail,,
,taxlessubsidies,,T015,100,43,detail,,
,taxlessubsidies,,T015,100,99,detail,,
,taxlessubsidies,,T015,101,0,detail,,
,taxlessubsidies,,T015,101,43,detail,,
,taxlessubsidies,,T015,101,99,detail,,
,taxlessubsidies,,T015,102,0,detail,,
,taxlessubsidies,,T015,102,43,detail,,
,taxlessubsidies,,T015,102,99,detail,,
,taxlessubsidies,,T015,103,0,detail,,
,taxlessubsidies,,T015,103,43,detail,,
,taxlessubsidies,,T015,103,99,detail,,
,totalbasic,,T017,1,0,detail,,
,totalbasic,,T017,1,43,detail,,
,totalbasic,,T017,1,99,detail,,
,totalbasic,,T017,2,0,detail,,
,totalbasic,,T017,2,43,detail,,
,totalbasic,,T017,2,99,detail,,
,totalbasic,,T017,86,0,detail,,
,totalbasic,,T017,86,43,detail,,
,totalbasic,,T017,86,99,detail,,
,totalbasic,,T017,89,0,detail,,
,totalbasic,,T017,89,43,detail,,
,totalbasic,,T017,89,99,detail,,
,totalbasic,,T017,90,0,detail,,
,totalbasic,,T017,90,43,detail,,
,totalbasic,,T017,90,99,detail,,
,totalbasic,,T017,91,0,detail,,
,totalbasic,,T017,91,43,detail,,
,totalbasic,,T017,91,99,detail,,
,totalbasic,,T017,100,0,detail,,
,totalbasic,,T017,100,43,detail,,
,totalbasic,,T017,100,99,detail,,
,totalbasic,,T017,101,0,detail,,
,totalbasic,,T017,101,43,detail,,
,totalbasic,,T017,101,99,detail,,
,totalbasic,,T017,102,0,detail,,
,totalbasic,,T017,102,43,detail,,
,totalbasic,,T017,102,99,detail,,
,totalbasic,,T017,103,0,detail,,
,totalbasic,,T017,103,43,detail,,
,totalbasic,,T017,103,99,detail,,
,totaluse,,T019,1,0,detail,,
,totaluse,,T019,1,43,detail,,
,totaluse,,T019,1,99,detail,,
,totaluse,,T019,2,0,detail,,
,totaluse,,T019,2,43,detail,,
,totaluse,,T019,2,99,detail,,
,totaluse,,T019,86,0,detail,,
,totaluse,,T019,86,43,detail,,
,totaluse,,T019,86,99,detail,,
,totaluse,,T019,89,0,detail,,
,totaluse,,T019,89,43,detail,,
,totaluse,,T019,89,99,detail,,
,totaluse,,T019,90,0,detail,,
,totaluse,,T019,90,43,detail,,
,totaluse,,T019,90,99,detail,,
,totaluse,,T019,91,0,detail,,
,totaluse,,T019,91,43,detail,,
,totaluse,,T019,91,99,detail,,
,totaluse,,T019,100,0,detail,,
,totaluse,,T019,100,43,detail,,
,totaluse,,T019,100,99,detail,,
,totaluse,,T019,101,0,detail,,
,totaluse,,T019,101,43,detail,,
,totaluse,,T019,101,99,detail,,
,totaluse,,T019,102,0,detail,,
,totaluse,,T019,102,43,detail,,
,totaluse,,T019,102,99,detail,,
,totaluse,,T019,103,0,detail,,
,totaluse,,T019,103,43,detail,,
,totaluse,,T019,103,99,detail,,
,totint,,T001,1,0,detail,,
,totint,,T001,1,43,detail,,
,totint,,T001,1,99,detail,,
,totint,,T001,2,0,detail,,
,totint,,T001,2,43,detail,,
,totint,,T001,2,99,detail,,
,totint,,T001,86,0,detail,,
,totint,,T001,86,43,detail,,
,totint,,T001,86,99,detail,,
,totint,,T001,89,0,detail,,
,totint,,T001,89,43,detail,,
,totint,,T001,89,99,detail,,
,totint,,T001,90,0,detail,,
,totint,,T001,90,43,detail,,
,totint,,T001,90,99,detail,,
,totint,,T001,91,0,detail,,
,totint,,T001,91,43,detail,,
,totint,,T001,91,99,detail,,
,totint,,T001,100,0,detail,,
,totint,,T001,100,43,detail,,
,totint,,T001,100,99,detail,,
,totint,,T001,101,0,detail,,
,totint,,T001,101,43,detail,,
,totint,,T001,101,99,detail,,
,totint,,T001,102,0,detail,,
,totint,,T001,102,43,detail,,
,totint,,T001,102,99,detail,,
,totint,,T001,103,0,detail,,
,totint,,T001,103,43,detail,,
,totint,,T001,103,99,detail,,
,trdtrn,,T014,1,0,detail,,
,trdtrn,,T014,1,43,detail,,
,trdtrn,,T014,1,99,detail,,
,trdtrn,,T014,2,0,detail,,
,trdtrn,,T014,2,43,detail,,
,trdtrn,,T014,2,99,detail,,
,trdtrn,,T014,86,0,detail,,
,trdtrn,,T014,86,43,detail,,
,trdtrn,,T014,86,99,detail,,
,trdtrn,,T014,89,0,detail,,
,trdtrn,,T014,89,43,detail,,
,trdtrn,,T014,89,99,detail,,
,trdtrn,,T014,90,0,detail,,
,trdtrn,,T014,90,43,detail,,
,trdtrn,,T014,90,99,detail,,
,trdtrn,,T014,91,0,detail,,
,trdtrn,,T014,91,43,detail,,
,trdtrn,,T014,91,99,detail,,
,trdtrn,,T014,100,0,detail,,
,trdtrn,,T014,100,43,detail,,
,trdtrn,,T014,100,99,detail,,
,trdtrn,,T014,101,0,detail,,
,trdtrn,,T014,101,43,detail,,
,trdtrn,,T014,101,99,detail,,
,trdtrn,,T014,102,0,detail,,
,trdtrn,,T014,102,43,detail,,
,trdtrn,,T014,102,99,detail,,
,trdtrn,,T014,103,0,detail,,
,trdtrn,,T014,103,43,detail,,
,trdtrn,,T014,103,99,detail,,
,trncost,,TRANS,1,0,detail,,
,trncost,,TRANS,1,43,detail,,
,trncost,,TRANS,1,99,detail,,
,trncost,,TRANS,2,0,detail,,
,trncost,,TRANS,2,43,detail,,
,trncost,,TRANS,2,99,detail,,
,trncost,,TRANS,86,0,detail,,
,trncost,,TRANS,86,43,detail,,
,trncost,,TRANS,86,99,detail,,
,trncost,,TRANS,89,0,detail,,
,trncost,,TRANS,89,43,detail,,
,trncost,,TRANS,89,99,detail,,
,trncost,,TRANS,90,0,detail,,
,trncost,,TRANS,90,43,detail,,
,trncost,,TRANS,90,99,detail,,
,trncost,,TRANS,91,0,detail,,
,trncost,,TRANS,91,43,detail,,
,trncost,,TRANS,91,99,detail,,
,trncost,,TRANS,100,0,detail,,
,trncost,,TRANS,100,43,detail,,
,trncost,,TRANS,100,99,detail,,
,trncost,,TRANS,101,0,detail,,
,trncost,,TRANS,101,43,detail,,
,trncost,,TRANS,101,99,detail,,
,trncost,,TRANS,102,0,detail,,
,trncost,,TRANS,102,43,detail,,
,trncost,,TRANS,102,99,detail,,
,trncost,,TRANS,103,0,detail,,
,trncost,,TRANS,103,43,detail,,
,trncost,,TRANS,103,99,detail,,
,valueadded,,VAPRO,1,0,detail,,
,valueadded,,VAPRO,1,43,detail,,
,valueadded,,VAPRO,1,99,detail,,
,valueadded,,VAPRO,2,0,detail,,
,valueadded,,VAPRO,2,43,detail,,
,valueadded,,VAPRO,2,99,detail,,
,valueadded,,VAPRO,86,0,detail,,
,valueadded,,VAPRO,86,43,detail,,
,valueadded,,VAPRO,86,99,detail,,
,valueadded,,VAPRO,89,0,detail,,
,valueadded,,VAPRO,89,43,detail,,
,valueadded,,VAPRO,89,99,detail,,
,valueadded,,VAPRO,90,0,detail,,
,valueadded,,VAPRO,90,43,detail,,
,valueadded,,VAPRO,90,99,detail,,
,valueadded,,VAPRO,91,0,detail,,
,valueadded,,VAPRO,91,43,detail,,
,valueadded,,VAPRO,91,99,detail,,
,valueadded,,VAPRO,100,0,detail,,
,valueadded,,VAPRO,100,43,detail,,
,valueadded,,VAPRO,100,99,detail,,
,valueadded,,VAPRO,101,0,detail,,
,valueadded,,VAPRO,101,43,detail,,
,valueadded,,VAPRO,101,99,detail,,
,valueadded,,VAPRO,102,0,detail,,
,valueadded,,VAPRO,102,43,detail,,
,valueadded,,VAPRO,102,99,detail,,
,valueadded,,VAPRO,103,0,detail,,
,valueadded,,VAPRO,103,43,detail,,
,valueadded,,VAPRO,103,99,detail,,
,,11,,3,,,,sector
,,11,,87,,,,sector
,,21,,6,,,,sector
,,21,,87,,,,sector
,,211,,,16,,,subsector
,,2121,,,15,,,industry_group
,,31-33,,12,,,,naics_industry
,,311,,25,,,,subsector
,,312,,25,,,,subsector
,,313,,25,,,,subsector
,,314,,25,,,,subsector
,,315,,25,,,,subsector
,,316,,25,,,,subsector
,,321,,13,,,,subsector
,,322,,25,,,,subsector
,,323,,25,,,,subsector
,,324,,25,,,,subsector
,,325,,25,,,,subsector
,,326,,25,,,,subsector
,,327,,13,,,,subsector
,,328,,13,,,,
,,329,,13,,,,
,,42,,88,,,,sector
,,44-45,,88,,,,naics_industry
,,48-49,,36,,,,naics_industry
,,51,,45,,,,sector
,,52,,50,,,,sector
,,52,,51,,,,sector
,,53,,50,,,,sector
,,53,,56,,,,sector
,,54,,59,,,,sector
,,54,,60,,,,sector
,,55,,59,,,,sector
,,56,,59,,,,sector
,,56,,65,,,,sector
,,61,,68,,,,sector
,,62,,68,,,,sector
,,62,,70,,,,sector
,,624,,74,,,,subsector
,,71,,75,,,,sector
,,713,,78,,,,subsector
,,72,,75,,,,sector
,,81,,82,,,,sector
